"Source:","/home/julien/Documents/git/julien/SpinalDaq1/hw/seesaw_cape/seesaw816_uln2803/seesaw816_uln2803.kicad_sch"
"Date:","Thu 11 Jan 2024 01:53:42 PM PST"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","30"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Mfg","Part"
"","","C1","0.1u","Device:C","","~","",""
"","","D1","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D2","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D3","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D4","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D5","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D6","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D7","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","D8","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"","","J1","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J2","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J3","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J4","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J5","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J6","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J7","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J8","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J9","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"","","J10","Conn_01x10_Female","Connector:Conn_01x10_Female","Connector_PinSocket_2.54mm:PinSocket_1x10_P2.54mm_Vertical","~","",""
"","","J11","Conn_01x10_Female","Connector:Conn_01x10_Female","Connector_PinSocket_2.54mm:PinSocket_1x10_P2.54mm_Vertical","~","",""
"","","J12","DIP Socket","Connector_Generic:Conn_02x09_Counter_Clockwise","","https://www.te.com/usa-en/product-1-2199298-5.datasheet.pdf","TE","1-2199298-5"
"","","R1","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R2","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R3","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R4","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R5","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R6","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R7","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"","","R8","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
